"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,Authorization,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,awsq,Subscription Tier,Tech,Version,Engineer,Pricing page,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
Configuration Management,Pattern Support: Istio,VirtualService,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,9a84a5d0-0a16-11ee-be56-0242ac120002,,,TRUE,,
Configuration Management,Pattern Support: Istio,DestinationRule,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,12c5dbca-cdb4-4554-8a71-8c67c118071d,,,TRUE,,
Configuration Management,Pattern Support: Istio,mTLS (PeerAuthentication),,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,2e66a6b3-7ed5-4010-b1d2-f4d7035f0991,,,TRUE,,
Configuration Management,Pattern Support: Istio,Automatic Sidecar Injection on a Namespace,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,21bd0f2b-0ab6-4aac-a1aa-e4a02eb66b3c,,,TRUE,,
Configuration Management,Pattern Support: Istio,Sidecars,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,34b68c99-8ef9-4542-8c34-bf7587bfa1b0,,,TRUE,,
Configuration Management,Pattern Support: Istio,AuthorizationPolicy,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,d2eef103-0a0d-471f-b262-46af4f620826,,,FALSE,,
Configuration Management,Pattern Support: Istio,EnvoyFilters,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,c4b1a799-0ab0-4262-b832-9a3d53cfd185,,,FALSE,,
Configuration Management,Pattern Support: Istio,PeerAuthentication,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,b8a9ad4b-1ee2-4460-a8c8-2d55fe47bbfd,,,FALSE,,
Configuration Management,Pattern Support: Istio,Istio Operator,Provision,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,2209d9a6-c93b-4db1-894e-fdaacfcfc2d8,,,FALSE,,
Configuration Management,Pattern Support: Istio,,,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,ffaeee74-7e15-4a98-81d2-75072555bd81,,,FALSE,,
Configuration Management,Pattern Support: Istio,Ingress Gateway (Gateways),,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,00b3c489-b923-40e4-aba7-8742aed3c63c,,,FALSE,,
Configuration Management,Pattern Support: Istio,Egress Gateway (Gateways),,Platform Engineer,,Free,Adapter,,,,,,,,,,,,,3c22fb24-e768-4000-a6f4-1bf1b9a1aa83,,,FALSE,,
Configuration Management,Pattern Support: Istio,Add-on: Prometheus,,Platform Engineer,,Free,Adapter,v0.5.16,,,,,,,,,,,,a4d06ed9-958d-4a04-8d56-6658ebb9529e,,,FALSE,,
Configuration Management,Pattern Support: Istio,Add-on: Kiali,,Platform Engineer,,Free,Adapter,v0.5.16,,,,,,,,,,,,bcbc9ee9-cde6-4671-9317-bedd655dde83,,,FALSE,,
Configuration Management,Pattern Support: Istio,Add-on: Grafana,,Platform Engineer,,Free,Adapter,v0.5.16,,,,,,,,,,,,d64b7b6b-5931-4b61-85a1-664d62da8ffe,,,FALSE,,
Configuration Management,Pattern Support: Istio,Add-on: Zipkin,,Platform Engineer,,Free,Adapter,v0.5.16,,,,,,,,,,,,e1d939c7-de43-4d85-8ad4-eaada093467d,,,FALSE,,
Configuration Management,Pattern Support: Istio,Add-on: Jaeger,,Platform Engineer,,Free,Adapter,v0.5.16,,,,,,,,,,,,0054fc37-636d-46d4-b5b9-b0f8c20b777c,,,FALSE,,
Configuration Management,Pattern Support: Istio,Custom Configuration,,Platform Engineer,,Free,Adapter,v0.7.0,,,,,,,,,,,,2e32a426-c5a4-4ae3-83f1-1bd53b3adbe4,,,FALSE,,
Configuration Management,Pattern Support: Kubernetes,Ingress,,Platform Engineer,,Free,Adapter,v0.8.0,,,,,,,,,,,,08872df8-e557-4cf2-85ce-1699a5ef5a65,,,FALSE,,
Configuration Management,Multi-Mesh,Canary Rollout,,Platform Engineer,,Free,Adapter,v0.9.0,,,,,,,,,,,,7258df9f-72d1-4491-9f06-a1e5fccbf3a4,,,FALSE,,
Configuration Management,Cloud Native Design Patterns,Import and export your designs.,Using your local filesystem or remote URL.,All,Open,Free,Meshery Server,v0.5.0,,,,,,,,,,,,0a6a12ad-4ea0-411b-bd93-79b611f81a6b,,,FALSE,,
Configuration Management,Patterns,,,All,Closed,Free,MeshMap,v0.5.0,,,,,,,,,,,,98af1c9b-62b0-4dba-93d0-057d627bd091,,,FALSE,,
Configuration Management,Patterns,Connect your favorite git provider and version your designs,Version via GitHub,Operator,Closed,Team,Meshery Cloud,v0.3.0,,,,,,,,,,,,acccab37-77cb-4aa8-ae32-6ad74a791605,,,FALSE,,
Configuration Management,Patterns,,Change Management (GitOps),Operator,Closed,Team,Meshery Cloud,v0.5.0,,,,,,,,,,,,81287ea7-5e3f-480c-8b2e-211d62d08797,,,FALSE,,
Configuration Management,Distributed Performance Analysis,Automatically suggest timeout settings for a given service.,,Operator,Closed,Team,GetNighthawk,v0.8.0,,,,,,,,,,,,d9e286d5-54f1-446f-9c1a-ece361e5aca1,,,FALSE,,
Configuration Management,Distributed Performance Analysis,Automatically suggest retry settings for a given service.,,Operator,Closed,Team,GetNighthawk,v0.8.0,,,,,,,,,,,,72066352-d09b-494a-b02e-846676bd7a0a,,,FALSE,,
Configuration Management,Best Practices Analyzer,Open list of best practices for Istio,,Operator,Open,Free,Meshery Server,v0.3.0,,,,,,,,,,,,2af886a2-c2a2-44e9-ba62-ba256c7634b0,,,FALSE,,
Configuration Management,Best Practices Analyzer,Proprietary list of best practices for Istio,,Operator,Closed,Team,Meshery Cloud,v0.5.0,,,,,,,,,,,,46f00b76-06ae-4b5c-9df5-3311e9fc4823,,,FALSE,,
Configuration Management,Dry-run,Test and verify configuration changes in a separate environment.,,Developer,Closed,Team,Meshery Server,v0.7.0,,,,,,,,,,,,161c2b67-ce61-4b4d-b47e-38fcd2e87b13,,,FALSE,,
