"NOTE: When adding new keys and keychains, make sure the same queries present in migration is added to [install/content/permissions_keys_keyschains.sql) file.",,,,,Entitlement,,,,,,,Authorization,,,,,,,,Keychains,,Keys,,,,,
Theme,Category,Function,Feature,Primary Persona,Source,Subscription Tier,Tech,Version,Engineer,Pricing page,,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider,,
Account Management,Profile,View Profile,,User,Closed,Free,Meshery Cloud,,,,,,,,,X,,,, ,,fa7de118-2d08-4b07-b9d7-3e0baead6d04,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('fa7de118-2d08-4b07-b9d7-3e0baead6d04',' ','Account Management','Profile','View Profile','', NOW(), uuid_nil())",Delete Key,FALSE,,
Account Management,Profile,Edit Account,,User,Closed,Free,Meshery Cloud,,,,,,,,,X,,,,Meshery as an IDP,,f5e6bb39-c89a-4172-86f9-14a4a59792c1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f5e6bb39-c89a-4172-86f9-14a4a59792c1','Meshery as an IDP','Account Management','Profile','Edit Account','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Profile,Reset Pasword,,User,Closed,Free,Meshery Cloud,,,,,,,,,X,,,,Meshery as an IDP,,ec8a4b2e-8323-4a96-86ef-ec7be8f58ef1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('ec8a4b2e-8323-4a96-86ef-ec7be8f58ef1','Meshery as an IDP','Account Management','Profile','Reset Pasword','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Profile,Delete Account,,User,Closed,Free,Meshery Cloud,,,,,,,,,X,,,,Meshery as an IDP,,bbcb024b-78eb-48b0-8e99-f74d3862fe0f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('bbcb024b-78eb-48b0-8e99-f74d3862fe0f','Meshery as an IDP','Account Management','Profile','Delete Account','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Profile,Connect your Github Account,,User,Closed,Team,Meshery Cloud,,,,,,,,,X,,,,Meshery as an IDP,,9ea3070a-f2a4-4655-8660-5dba692f3138,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9ea3070a-f2a4-4655-8660-5dba692f3138','Meshery as an IDP','Account Management','Profile','Connect your Github Account','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Profile,Connect your Google Account,,User,Closed,Team,Meshery Cloud,,,,,,,,,X,,,,Meshery as an IDP,,bab2c574-d4e8-4e1e-a9f8-48c10be66b62,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('bab2c574-d4e8-4e1e-a9f8-48c10be66b62','Meshery as an IDP','Account Management','Profile','Connect your Google Account','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Subscription,View Subcription,,Billing,Closed,Team,Meshery Cloud,,,,,,,,,X,,,,Permissions: Keychains and Keys,,9098e61d-deaa-43da-960c-1bc3d5a00495,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('9098e61d-deaa-43da-960c-1bc3d5a00495','Permissions: Keychains and Keys','Account Management','Subscription','View Subcription','', NOW(), uuid_nil())",X,FALSE,,
Account Management,Plans,View Plans,,Billing,Closed,Team,Meshery Cloud,,,,,,,,,X,,,,Permissions: Keychains and Keys,,1907bd7a-5055-4e9b-98f6-7e8b720af887,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('1907bd7a-5055-4e9b-98f6-7e8b720af887','Permissions: Keychains and Keys','Account Management','Plans','View Plans','', NOW(), uuid_nil())",X,FALSE,,
Application Management,Client Library Migration,Golang (native exponential backoff),,Developer,Closed,Enterprise,Golang,,,,,,,,,,,,,,,ec9db4e8-671e-41ff-a0de-842c25d6f421,,,FALSE,,
Application Management,Client Library Migration,GoKit,,Developer,Closed,Enterprise,Golang,,,or client library integration,,,,,,,,,,,,1b3e39ba-8d44-4d93-bd3c-202f6d111912,,,FALSE,,
