model,component_count
imagepullsecrets,1
prometheus-operafluentd-operatorresurface,3
epinio,3
paddlecloud,4
porter,3
taikun-lmaargo-cd,4
argo-cd,3
multus,1
hub-agent,3
verticadb-operator,2
keycloak-operator,5
ui-presets,4
solr,28
mysql-operator,4
kubemod,1
strimzi-kafka-operator,10
snapshot-controller,3
github-actions-runner-operator,1
kubernetes-ingress,3
kubeapps,1
stash-catalog,2
ditto-operator,1
jx-app-flagger,3
trivy-operator,5
k8sci,14
prometheus-operator,7
hawkbit-operator,1
elasticsearch-operator,3
node-feature-discovery,2
knative,12
pxc-operator,3
solr-operator,3
itlab-runner-operator,1
kube-auto-puller,1
newrelic-operator,5integrated-service-operator,1
secrets-store-reader,1
kubevault-crds,17
rafana-opekanisterthanos-operator,6
,1
webhookrelay-operator,1
vertical-pod-autoscaler,2
bottlerocket-brupop,1

awx-operator,3
kube-enforcer,2
argo,5
s-pipeline,6
spire,6
rustrial-k8s-gitops-secrets-controller,2
argocd-operator,5
aperture-agent,1
rabbitmq-cluster-operator,13
ce-plugins-operator,9
ase-monitor-stack,8
aperturesql-operator,4
operator,1
kubefed,11
vault-operator,1
istio-operator,1
psmdb-db,3
chaos-mesh,23
kong,7
