Category,Function,Feature,User,Team Admin,Org Billing Manager,Org Admin,Provider Admin,,Curator,MeshMap,Keychain ID,SQL,Key ID,SQL,Inserted,Local Provider
Catalog ,Share Design,"Share design with anyone within your organization, and make your design easily accessible to all relevant team members.",X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Share Design', NOW(), uuid_nil())",d9ae2b08-762f-418f-916f-43de736b53e2,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('d9ae2b08-762f-418f-916f-43de736b53e2','Catalog Management','Catalog Management','Catalog ','Share Design','Share design with anyone within your organization, and make your design easily accessible to all relevant team members.', NOW(), uuid_nil())",X,TRUE
Catalog,Clone Design,Clone any published design to customise it according to your use cases,X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Clone Design', NOW(), uuid_nil())",94a12f80-3c45-4a1f-afb2-a68b909d0d7f,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('94a12f80-3c45-4a1f-afb2-a68b909d0d7f','Catalog Management','Catalog Management','Catalog','Clone Design','Clone any published design to customise it according to your use cases', NOW(), uuid_nil())",X,TRUE
Designs ,View Designs,View all public and published designs of other team members and private of signed-in user,X,,,,X,,,,Install extension,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Install extension','View Designs', NOW(), uuid_nil())",3798736d-1f5d-41b3-876f-f3f01453dd15,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('3798736d-1f5d-41b3-876f-f3f01453dd15','Install extension','Catalog Management','Designs ','View Designs','View all public and published designs of other team members and private of signed-in user', NOW(), uuid_nil())",X,TRUE
Filters,View Filters,View all public and published filters of other team members and private of signed-in user,X,,,,X,,,,Install extension,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Install extension','View Filters', NOW(), uuid_nil())",df41c45f-7c73-49c2-a055-0584fdcec1c1,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('df41c45f-7c73-49c2-a055-0584fdcec1c1','Install extension','Catalog Management','Filters','View Filters','View all public and published filters of other team members and private of signed-in user', NOW(), uuid_nil())",X,TRUE
Designs,Create new design,Create new Meshery design,,X,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Create new design', NOW(), uuid_nil())",14bd933e-83b7-464d-9a4d-d8c8eb9682ab,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('14bd933e-83b7-464d-9a4d-d8c8eb9682ab','Catalog Management','Catalog Management','Designs','Create new design','Create new Meshery design', NOW(), uuid_nil())",X,TRUE
Designs,Import Design,Import a design,X,X,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Import Design', NOW(), uuid_nil())",cc040d21-3160-4a96-8efa-833487a234cd,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('cc040d21-3160-4a96-8efa-833487a234cd','Catalog Management','Catalog Management','Designs','Import Design','Import a design', NOW(), uuid_nil())",X,TRUE
Designs,Validate Design,Validate a design,X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Validate Design', NOW(), uuid_nil())",da5339dd-a4bc-4b91-8865-d8a703656516,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('da5339dd-a4bc-4b91-8865-d8a703656516','Catalog Management','Catalog Management','Designs','Validate Design','Validate a design', NOW(), uuid_nil())",X,TRUE
Designs,Deploy Design,Deploy a design,X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Deploy Design', NOW(), uuid_nil())",595b921a-ea1e-4611-83f0-503db0eeb94d,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('595b921a-ea1e-4611-83f0-503db0eeb94d','Catalog Management','Catalog Management','Designs','Deploy Design','Deploy a design', NOW(), uuid_nil())",X,TRUE
Designs,Undeploy Design,Retract all resources used in a Meshery design from the cluster, X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Undeploy Design', NOW(), uuid_nil())",16b11ffa-7b92-4666-a0ff-191df9cd18b2,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('16b11ffa-7b92-4666-a0ff-191df9cd18b2','Catalog Management','Catalog Management','Designs','Undeploy Design','Retract all resources used in a Meshery design from the cluster', NOW(), uuid_nil())",X,TRUE
Designs,Details of design,Set design information or details of a design,X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Details of design', NOW(), uuid_nil())",10a03036-53a0-40b3-9f69-6daab852e434,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('10a03036-53a0-40b3-9f69-6daab852e434','Catalog Management','Catalog Management','Designs','Details of design','Set design information or details of a design', NOW(), uuid_nil())",X,TRUE
Designs,Edit design,Edit a design,X,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Edit design', NOW(), uuid_nil())",7f2b7084-4533-4824-b688-50cf35de7ef8,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('7f2b7084-4533-4824-b688-50cf35de7ef8','Catalog Management','Catalog Management','Designs','Edit design','Edit a design', NOW(), uuid_nil())",X,TRUE
Designs,Delete a design,Delete a design,,,,X,X,,,,Catalog Management,"INSERT INTO keychains (id, name, created_at, owner) VALUES ('Catalog Management','Delete a design', NOW(), uuid_nil())",f024fcf7-3c3d-4521-b83e-6d659353ca0e,"INSERT INTO keys (id, keychain_id, category, subcategory, function, description, created_at, owner) VALUES ('f024fcf7-3c3d-4521-b83e-6d659353ca0e','Catalog Management','Catalog Management','Designs','Delete a design','Delete a design', NOW(), uuid_nil())",X,TRUE
